,Competência,Ano,Mes,Código,Categoria,Descrição,Existente,SUS,%Ocupação,Geocodigo,População,País,Estado,Município,Mesoregião,Regional de Saúde
816,2018-03-20,2018,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
817,2018-03-20,2018,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
818,2018-04-20,2018,4,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
819,2018-04-20,2018,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
820,2018-04-20,2018,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
821,2018-05-20,2018,5,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
822,2018-05-20,2018,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
823,2018-05-20,2018,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
824,2018-06-20,2018,6,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
825,2018-06-20,2018,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
826,2018-06-20,2018,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
827,2018-07-20,2018,7,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
828,2018-07-20,2018,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
829,2018-07-20,2018,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
830,2018-08-20,2018,8,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
831,2018-08-20,2018,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
832,2018-08-20,2018,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
833,2018-09-20,2018,9,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
834,2018-09-20,2018,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
835,2018-09-20,2018,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
836,2018-10-20,2018,10,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
837,2018-10-20,2018,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
838,2018-10-20,2018,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
839,2018-11-20,2018,11,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
840,2018-11-20,2018,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
841,2018-11-20,2018,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
842,2018-12-20,2018,12,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
843,2018-12-20,2018,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
844,2018-12-20,2018,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
845,2019-01-20,2019,1,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
846,2019-01-20,2019,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
847,2019-01-20,2019,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
848,2019-02-20,2019,2,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
849,2019-02-20,2019,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
850,2019-02-20,2019,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
851,2019-03-20,2019,3,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
852,2019-03-20,2019,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
853,2019-03-20,2019,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
854,2019-04-20,2019,4,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
855,2019-04-20,2019,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
856,2019-04-20,2019,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
857,2019-05-20,2019,5,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
858,2019-05-20,2019,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
859,2019-05-20,2019,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
860,2019-06-20,2019,6,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
861,2019-06-20,2019,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
862,2019-06-20,2019,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
863,2019-07-20,2019,7,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
864,2019-07-20,2019,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
865,2019-07-20,2019,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
866,2019-08-20,2019,8,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
867,2019-08-20,2019,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
868,2019-08-20,2019,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
869,2019-09-20,2019,9,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
870,2019-09-20,2019,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
871,2019-09-20,2019,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
872,2019-10-20,2019,10,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
873,2019-10-20,2019,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
874,2019-10-20,2019,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
875,2019-11-20,2019,11,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
876,2019-11-20,2019,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
877,2019-11-20,2019,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
878,2019-12-20,2019,12,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
879,2019-12-20,2019,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
880,2019-12-20,2019,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7651,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
881,2020-01-20,2020,1,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
882,2020-01-20,2020,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
883,2020-01-20,2020,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
884,2020-02-20,2020,2,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
885,2020-02-20,2020,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
886,2020-02-20,2020,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
887,2020-03-20,2020,3,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
888,2020-03-20,2020,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
889,2020-03-20,2020,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
890,2020-04-20,2020,4,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
891,2020-04-20,2020,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
892,2020-04-20,2020,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
893,2020-05-20,2020,5,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
894,2020-05-20,2020,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
895,2020-05-20,2020,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
896,2020-06-20,2020,6,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
897,2020-06-20,2020,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
898,2020-06-20,2020,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
899,2020-07-20,2020,7,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
900,2020-07-20,2020,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
901,2020-07-20,2020,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
902,2020-08-20,2020,8,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
903,2020-08-20,2020,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
904,2020-08-20,2020,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
905,2020-09-20,2020,9,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
906,2020-09-20,2020,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
907,2020-09-20,2020,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
908,2020-10-20,2020,10,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
909,2020-10-20,2020,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
910,2020-10-20,2020,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
911,2020-11-20,2020,11,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
912,2020-11-20,2020,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
913,2020-11-20,2020,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
914,2020-12-20,2020,12,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
915,2020-12-20,2020,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
916,2020-12-20,2020,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7665,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
917,2021-01-20,2021,1,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
918,2021-01-20,2021,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
919,2021-01-20,2021,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
920,2021-02-20,2021,2,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
921,2021-02-20,2021,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
922,2021-02-20,2021,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
923,2021-03-20,2021,3,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
924,2021-03-20,2021,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
925,2021-03-20,2021,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
926,2021-04-20,2021,4,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
927,2021-04-20,2021,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
928,2021-04-20,2021,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
929,2021-05-20,2021,5,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
930,2021-05-20,2021,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
931,2021-05-20,2021,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
932,2021-06-20,2021,6,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
933,2021-06-20,2021,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
934,2021-06-20,2021,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
935,2021-07-20,2021,7,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
936,2021-07-20,2021,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
937,2021-07-20,2021,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
938,2021-08-20,2021,8,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
939,2021-08-20,2021,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
940,2021-08-20,2021,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
941,2021-09-20,2021,9,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
942,2021-09-20,2021,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
943,2021-09-20,2021,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
944,2021-10-20,2021,10,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
945,2021-10-20,2021,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
946,2021-10-20,2021,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
947,2021-11-20,2021,11,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
948,2021-11-20,2021,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
949,2021-11-20,2021,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
950,2021-12-20,2021,12,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
951,2021-12-20,2021,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
952,2021-12-20,2021,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
953,2022-01-20,2022,1,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
954,2022-01-20,2022,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
955,2022-01-20,2022,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
956,2022-02-20,2022,2,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
957,2022-02-20,2022,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
958,2022-02-20,2022,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
959,2022-03-20,2022,3,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
960,2022-03-20,2022,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
961,2022-03-20,2022,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
